time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM,MPAUSEdistance,BowShockDistance,DynamicPressure
2008-08-12 20:00:25,552.1730642832913,135100.0,1.9094,1.29025,-0.22,-0.8089999999999999,0.1605,21.86552058676001,42239196.56654567,0.243302076,46.409295,12.43971,1.9702575,44.66593999999999,9.503380911832137,12.116810662585975,1.9444367460076355
2008-08-12 20:01:25,547.9297458333504,138372.0,2.2596,1.03775,0.7417499999999999,0.0775,0.6637500000000001,22.08023456058593,43728992.11394876,0.24038824,45.583420000000004,11.863274999999998,1.23768915,43.99381000000001,9.264154915482694,11.811797517240432,2.2658324315952507
2008-08-12 20:02:35,548.0483965901186,127357.0,2.0994,1.411,0.6679999999999999,-0.45425,1.10575,20.383665979313555,41468799.29578417,0.2505864935,45.54759,11.361469999999999,1.23246775,44.087155,9.377718523952801,11.956591118039821,2.10610239814688
2008-08-12 20:03:35,547.1727307624166,127261.0,2.1753,1.27325,0.6307499999999999,-0.2795,1.05475,22.54235411253606,42594635.37916641,0.23164678850000006,46.3045,12.209079999999998,2.252826,44.604525,9.327344566680184,11.892364322517235,2.17527674810649
2008-08-12 20:04:45,547.7841435620421,123535.0,2.0513,1.27625,0.4165,-0.667,0.95425,25.023711756968503,39221673.16899172,0.2564140250000001,45.51813,11.858615,1.4983159999999998,43.919985,9.41552801934437,12.004798224664073,2.0558648459172733
2008-08-12 20:05:45,548.1003101887463,124526.0,2.0187,1.54875,-0.12125,-1.09875,1.051,17.875504772319218,46155499.83727442,0.22436224149999995,44.352,11.653195,1.6885260000000002,42.75849,9.438885458361916,12.03457895941144,2.025528440684631
2008-08-12 20:06:45,548.625560018853,122508.0,1.9413,1.91875,0.68525,-0.7120000000000001,1.6110000000000002,18.03383321422188,44347562.50168177,0.2229053115,44.196985,10.702595,1.56515325,42.849985,9.497556975812651,12.109385144161127,1.9516017356870081
2008-08-12 20:07:55,548.3506615269101,112826.0,2.0304,1.91375,0.27225,-1.11175,1.51025,17.342816489200356,45594208.50440551,0.21853456750000005,43.680285,11.073735000000001,2.001359,42.203179999999996,9.428363205365603,12.021163086841145,2.039129534875784
2008-08-12 20:08:55,547.750985236905,114392.0,1.9601,1.78375,0.08225,-1.0759999999999998,1.17325,16.64531994705739,44172483.93678699,0.222905197,43.916555,12.12884,1.2795098499999995,42.18642000000001,9.487357557077363,12.096380885273641,1.9642240772641903
2008-08-12 20:10:05,549.6565828096668,129285.0,1.9901,1.61775,0.28725,-1.34475,-0.8035000000000001,16.029396913992098,37945683.05899705,0.257870645,45.08938499999999,12.506265,0.92016535,43.309305,9.452421251235947,12.051837095325832,2.008187380370128
2008-08-12 20:11:05,551.274600731795,103239.0,1.9689,1.8765,0.1975,-1.42725,-1.17075,18.457973973148373,36345899.34442507,0.2636981625,45.65102,12.96337,1.1683502999999995,43.75442,9.460035324387286,12.061545038593794,1.9985089271336736
2008-08-12 20:12:05,552.5702663489957,123762.0,2.035,1.32675,0.0495,-1.25975,-0.36775,22.52223425903357,40909001.496290185,0.21562053650000004,45.783115,11.82818,1.4178319499999998,44.20357,9.400756192862222,11.985964145899331,2.0753239798327163
2008-08-12 20:13:15,550.7882000633274,124605.0,1.8768,1.4139999999999997,-0.16675,-1.27175,-0.56425,14.465803779643734,46188116.96987514,0.199594627,45.496559999999995,11.42313,2.005429,43.993045,9.53867724585901,12.161813488470235,1.9016637000825325
2008-08-12 20:14:15,553.3488192605097,117676.0,1.9883,1.38525,-0.106,-1.30925,-0.3967500000000001,15.489615874315385,43715633.57487801,0.2083359705,45.40115000000001,11.780115000000004,1.7078130000000002,43.81178000000001,9.432772953199148,12.026785515328916,2.033416552471627
2008-08-12 20:15:25,550.5820395699445,134975.0,1.9124,1.4260000000000002,-0.21875,-1.2839999999999998,-0.5345,18.124093078924005,43045949.3713534,0.20396531700000006,44.785975,11.31352,1.4037501500000005,43.31,9.51003743442087,12.12529772888661,1.9362850056131744
2008-08-12 20:16:25,549.2273081193251,127915.0,1.7524,1.4475000000000002,0.047,-1.10275,-0.91325,27.050588699274716,38066181.57606969,0.24621532199999996,44.39427500000001,11.637915,1.535184,42.81109500000001,9.65746435961247,12.3132670585059,1.7655659988245291
2008-08-12 20:17:25,551.1611722400264,117951.0,1.7645,1.63125,0.28200000000000003,-1.28925,-0.06949999999999998,17.908999766313975,43982929.499010295,0.2127067605,44.16771999999999,11.907665,1.0466346,42.51455000000001,9.63509971404508,12.284752135407476,1.790298137281253
2008-08-12 20:18:35,553.9501956421715,133395.0,1.9192,1.045,0.5735,-0.5890000000000001,-0.31025,25.45780796913662,41939597.76617868,0.2199912775,44.728809999999996,10.7845,1.3574258499999998,43.382205000000006,9.4851109762798,12.093516494756743,1.9670171295901844
